🇭🇰公告:更新14-10-2025🇭🇰,#genre#

如頻道看不到,https://iptv333.ekuai.asia/cdn/813555/tv0991.php?id=20403 
在頻道左右換網源,http://panelguys.top:8080/txd7Fd/030774/53704
團隊盡力更新,https://http://php.jdshipin.com/smt.php?id=jade_twn
Now會自動硬新，https://iptv333.ekuai.asia/cdn/813555/tv0991.php?id=20403 
多謝支持/體諒,https://https://iptv333.ekuai.asia/cdn/813555/tv0991.php?id=20403 



💎常用频道,#genre#
Now英超,https://iptv333.ekuai.asia/cdn/813555/tv0991.php?id=20403 
Now英超,https://iptv333.ekuai.asia/cdn/813555/tv0991.php?id=20392 
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
無線新聞,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
無線新聞,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
無線新聞,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
無線新聞,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
SKY F1,http://panelguys.top:8080/txd7Fd/030774/53704
有線18賽馬,https://iptv333.ekuai.asia/cdn/813555/tv0991.php?id=20124 








💎Now TV🇭🇰,#genre#


Now新聞,https://iptv333.ekuai.asia/cdn/813555/tv0991.php?id=20082 
Now財經,https://iptv333.ekuai.asia/cdn/813555/tv0991.php?id=20085 
Now星影(粵),https://iptv333.ekuai.asia/cdn/813555/tv0991.php?id=20413 
Now爆谷(粵),https://iptv333.ekuai.asia/cdn/813555/tv0991.php?id=20414 
Now爆谷,https://iptv333.ekuai.asia/cdn/813555/tv0991.php?id=20411 
Now星影,https://iptv333.ekuai.asia/cdn/813555/tv0991.php?id=20412 
Now華劇,https://iptv333.ekuai.asia/cdn/813555/tv0991.php?id=20091 
Now英超,https://iptv333.ekuai.asia/cdn/813555/tv0991.php?id=20392 
香港有线18台,https://stream1.freetv.fun/9c069df75d8cec203dffd5113d9791e66a91a7880f1f7cb4b842166b38cd1575.ctv
Now英超,https://iptv333.ekuai.asia/cdn/813555/tv0991.php?id=20403 
Now_sport1,https://iptv333.ekuai.asia/cdn/813555/tv0991.php?id=20404
Now_sport2,https://iptv333.ekuai.asia/cdn/813555/tv0991.php?id=20405
Now_sport3,https://iptv333.ekuai.asia/cdn/813555/tv0991.php?id=20406
Now_sport4,https://iptv333.ekuai.asia/cdn/813555/tv0991.php?id=20407
Now_sport5,https://iptv333.ekuai.asia/cdn/813555/tv0991.php?id=20408
Now_sport6,https://iptv333.ekuai.asia/cdn/813555/tv0991.php?id=20409
Now_sport7,https://iptv333.ekuai.asia/cdn/813555/tv0991.php?id=20410




💎香港(寶盒TV)🇭🇰,#genre#
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk3
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
八度空間,http://php.jdshipin.com/smt.php?id=TV8
天映經典,http://php.jdshipin.com/smt.php?id=Celestial2
亞洲衛視,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
星空衛視,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
美亞電影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重溫經典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
華麗翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
愛奇藝,http://php.jdshipin.com/smt.php?id=Qiyi
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro歡喜台,http://php.jdshipin.com/smt.php?id=Huahee
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
鳳凰電影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
鳳凰衛視,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
廣東珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
廣東體育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
澳視衛星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳視澳門,http://php.jdshipin.com/TVOD/iptv.php?id=asam
龍華日韓,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龍華卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龍華偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龍華經典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龍華電影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龍華戲劇,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
臨夏市台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8





💎港澳(FreeTV)🇭🇰,#genre#

Animax(HK),https://stream1.freetv.fun/animax--wj-1.ctv
AXN(HK),https://stream1.freetv.fun/axn--wj-1.ctv
AXN(HK),https://stream1.freetv.fun/axn--wj-2.ctv
C+,https://stream1.freetv.fun/c-plus-3.m3u8
C+,https://stream1.freetv.fun/icc-plus-1.m3u8
C+,https://stream1.freetv.fun/mech-plus-1.m3u8
C+,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8
C+,https://stream1.freetv.fun/mei-ya-c-plus-1.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-15.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-21.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-30.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-32.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-45.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-73.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-82.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-84.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1--n-1.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1--wj-1.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-zong-he-15.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-zong-he-17.ctv
MOVIE MOVIE,https://stream1.freetv.fun/paramount-movie-channel-2.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/tvs-drive-in-movie-1.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/tvs-drive-in-movie-2.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/tvs-western-movie-1.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/tvs-western-movie-2.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/xuan-yi-movie-1.ctv
now Sports 3,https://stream1.freetv.fun/now-sports-premier-league-3-1.ctv
RTHK32,https://stream1.freetv.fun/rthk32-1.m3u8
RTHK32,https://stream1.freetv.fun/rthk32--wj-1.ctv
snaap!,https://stream1.freetv.fun/snap-1.m3u8
