🇭🇰公告:更新11-11-2025🇭🇰,#genre#

如頻道看不到,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
在頻道左右換網源,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
N英超/sport:限付費會員,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
多謝支持/體諒,http://php.jdshipin.com/TVOD/iptv.php?id=fct2



⚽常用频道⚽,#genre#
█████████████████████████████████████████████
Sky英超 Sports PremierLeague FHD,https://7pal.short.gy/ssportspl


TVB翡翠臺,http://php.jdshipin.com/smt.php?id=jade_twn
TVB翡翠臺,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠臺,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
TVB翡翠臺,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠臺,http://r.jdshipin.com/62WM7
TVB翡翠臺,http://r.jdshipin.com/qrfbg
TVB翡翠臺,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
TVB翡翠臺,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8

TVB無線新聞,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB無線新聞,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
TVB無線新聞,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB無線新聞,http://r.jdshipin.com/CkuBd



極速港臺,#genre#
█████████████████████████████████████████████

翡翠臺,http://php.jdshipin.com/smt.php?id=jade_twn
華麗翡翠臺,http://php.jdshipin.com/smt.php?id=Tvbjade
無線新聞臺,http://php.jdshipin.com/smt.php?id=inews_twn
Now新聞,http://cdn.163189.xyz/163189/now 
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
千禧經典臺,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB娛樂新聞臺,http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映頻道,http://php.jdshipin.com/smt.php?id=Celestial
天映經典,http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
愛奇藝,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro歡喜臺,http://php.jdshipin.com/smt.php?id=Huahee
八度空間,http://php.jdshipin.com/smt.php?id=TV8
翡翠臺,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠臺,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠臺,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠臺4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
明珠臺,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠臺,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠臺北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIUTV6,http://php.jdshipin.com/smt.php?id=viusix_twn
HOYTV77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOYTV78,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
美亞電影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亞電影2,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
重溫經典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
廣東珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
廣東體育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
澳視澳門,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳視衛星,http://php.jdshipin.com/TVOD/iptv.php?id=as
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
香港32臺,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
香港33臺,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34臺,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35臺,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
亞洲武俠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
娛樂新聞,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
TVBJ1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8





🇭🇰MyTV|TVB,#genre#
█████████████████████████████████████████████

翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8

TVB無線新聞,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB無線新聞,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
TVB無線新聞,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB無線新聞,http://r.jdshipin.com/CkuBd

TVB明珠臺,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB明珠臺,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
TVB明珠臺,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB明珠臺,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
TVB明珠臺,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠臺,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠臺,http://php.jdshipin.com:8880/iptv.php?id=mzt
TVB明珠臺,https://stream1.freetv.fun/e56abfec74a8d135ddfc2c074a81751b6fc41d0272d5f5519c218b2e56d3265f.m3u8
TVB明珠臺,http://r.jdshipin.com/ZQ4kN

TVB娛樂新聞,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
TVB娛樂新聞,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB J1,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVB J1,http://iptv.4666888.xyz/iptv2A.php?id=TVBJ1
